tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 21:45:33 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	16	1	4	4	1	2	0	0	-1	-1	-1	-1	7.26803e-06	# 0.00 Gflop/s, 12.68 GB/s, tuning took 0.026762 seconds at Mon Dec 22 21:44:56 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	32	1	4	4	1	2	0	0	-1	-1	-1	-1	4.54271e-06	# 0.00 Gflop/s, 54.10 GB/s, tuning took 0.024441 seconds at Mon Dec 22 21:45:19 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	16	1	4	4	1	2	0	0	-1	-1	-1	-1	8.03617e-06	# 0.00 Gflop/s, 9.56 GB/s, tuning took 0.025583 seconds at Mon Dec 22 21:45:19 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8	16	1	2	8	1	4	0	0	-1	-1	-1	-1	4.77187e-06	# 0.00 Gflop/s, 36.05 GB/s, tuning took 0.024127 seconds at Mon Dec 22 21:44:56 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	64	1	5	1	1	2	0	0	-1	-1	-1	-1	8.13217e-06	# 0.00 Gflop/s, 6.61 GB/s, tuning took 0.025346 seconds at Mon Dec 22 21:44:56 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=2	32	1	2	16	2	1	0	0	-1	-1	-1	-1	4.48957e-06	# 0.00 Gflop/s, 21.90 GB/s, tuning took 0.021442 seconds at Mon Dec 22 21:44:56 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=3	48	1	2	22	2	1	0	0	-1	-1	-1	-1	5.4186e-06	# 0.00 Gflop/s, 36.28 GB/s, tuning took 0.022446 seconds at Mon Dec 22 21:44:56 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=2	32	1	2	16	2	1	0	0	-1	-1	-1	-1	4.39156e-06	# 0.00 Gflop/s, 22.38 GB/s, tuning took 0.024272 seconds at Mon Dec 22 21:44:56 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=3	64	1	2	16	2	1	0	0	-1	-1	-1	-1	4.95473e-06	# 0.00 Gflop/s, 39.68 GB/s, tuning took 0.022044 seconds at Mon Dec 22 21:44:56 2025
         8x8x4x4	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,comm=0011	16	1	6	8	2	1	0	0	-1	-1	-1	-1	2.4238e-05	# 156.27 Gflop/s, 106.46 GB/s, tuning took 0.037514 seconds at Mon Dec 22 21:44:56 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	16	1	2	64	2	1	0	0	-1	-1	-1	-1	4.75628e-06	# 0.00 Gflop/s, 41.34 GB/s, tuning took 0.021429 seconds at Mon Dec 22 21:44:56 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	128	2	1	24	1	2	0	0	-1	-1	-1	-1	6.00366e-06	# 0.00 Gflop/s, 98.24 GB/s, tuning took 0.022210 seconds at Mon Dec 22 21:44:56 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=2	128	1	2	8	2	1	0	0	-1	-1	-1	-1	4.45363e-06	# 0.00 Gflop/s, 44.15 GB/s, tuning took 0.021084 seconds at Mon Dec 22 21:44:56 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	16	1	2	192	2	1	0	0	-1	-1	-1	-1	5.53441e-06	# 0.00 Gflop/s, 106.57 GB/s, tuning took 0.022240 seconds at Mon Dec 22 21:44:56 2025
   bytes=1179648	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.02857e-05	# 0.00 Gflop/s, 114.69 GB/s, tuning took 0.001049 seconds at Mon Dec 22 21:44:56 2025
   bytes=1179648	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.02102e-05	# 0.00 Gflop/s, 115.54 GB/s, tuning took 0.000978 seconds at Mon Dec 22 21:44:56 2025
    bytes=196608	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.20364e-06	# 0.00 Gflop/s, 61.37 GB/s, tuning took 0.000836 seconds at Mon Dec 22 21:44:56 2025
     bytes=24576	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	6.38067e-06	# 0.00 Gflop/s, 3.85 GB/s, tuning took 0.001070 seconds at Mon Dec 22 21:45:19 2025
      bytes=3072	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.1424e-05	# 0.00 Gflop/s, 0.54 GB/s, tuning took 0.001543 seconds at Mon Dec 22 21:44:56 2025
     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.41841e-05	# 0.00 Gflop/s, 2.17 GB/s, tuning took 0.001058 seconds at Mon Dec 22 21:44:56 2025
     bytes=30720	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.42089e-05	# 0.00 Gflop/s, 2.16 GB/s, tuning took 0.001134 seconds at Mon Dec 22 21:44:56 2025
     bytes=36864	qudaMemcpyDefault	copy,gauge_field.cpp,1115	16	1	1	1	1	1	0	0	-1	-1	-1	-1	8.5586e-06	# 0.00 Gflop/s, 4.31 GB/s, tuning took 0.000769 seconds at Mon Dec 22 21:44:56 2025
    bytes=393216	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.01739e-06	# 0.00 Gflop/s, 43.61 GB/s, tuning took 0.000947 seconds at Mon Dec 22 21:44:56 2025
    bytes=393216	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	8.96755e-06	# 0.00 Gflop/s, 43.85 GB/s, tuning took 0.001048 seconds at Mon Dec 22 21:44:56 2025
     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,439	16	1	1	1	1	1	0	0	-1	-1	-1	-1	9.50667e-06	# 0.00 Gflop/s, 5.17 GB/s, tuning took 0.000895 seconds at Mon Dec 22 21:44:56 2025
     bytes=49152	qudaMemcpyDefault	copy,color_spinor_field.cpp,482	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.70852e-05	# 0.00 Gflop/s, 1.33 GB/s, tuning took 0.001162 seconds at Mon Dec 22 21:45:19 2025
     bytes=49152	qudaMemsetAsync	copy,color_spinor_field.cpp,446	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.27255e-06	# 0.00 Gflop/s, 15.02 GB/s, tuning took 0.000649 seconds at Mon Dec 22 21:44:56 2025
     bytes=49152	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.2231e-06	# 0.00 Gflop/s, 15.25 GB/s, tuning took 0.000714 seconds at Mon Dec 22 21:45:19 2025
    bytes=589824	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.61347e-06	# 0.00 Gflop/s, 163.23 GB/s, tuning took 0.000868 seconds at Mon Dec 22 21:44:56 2025
