tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Mon Dec 22 01:26:01 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	128	1	1	64	1	1	0	0	-1	-1	-1	-1	2.16681e-05	# 18.15 Gflop/s, 54.44 GB/s, tuning took 0.045934 seconds at Mon Dec 22 01:25:12 2025
         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	12	1	1	0	0	-1	-1	-1	-1	3.95015e-05	# 22.40 Gflop/s, 33.39 GB/s, tuning took 0.067745 seconds at Mon Dec 22 01:25:12 2025
         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	256	1	1	8	1	1	0	0	-1	-1	-1	-1	2.31048e-05	# 8.51 Gflop/s, 9.22 GB/s, tuning took 0.053232 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	96	1	1	0	0	-1	-1	-1	-1	2.06824e-05	# 4.75 Gflop/s, 19.01 GB/s, tuning took 0.038286 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	32	1	1	1792	1	1	0	0	-1	-1	-1	-1	4.21067e-05	# 4.67 Gflop/s, 7.59 GB/s, tuning took 0.024322 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	6.92787e-06	# 21.28 Gflop/s, 170.28 GB/s, tuning took 0.029007 seconds at Mon Dec 22 01:25:12 2025
         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	240	1	1	1792	1	1	0	0	-1	-1	-1	-1	4.26733e-05	# 10.37 Gflop/s, 9.98 GB/s, tuning took 0.024502 seconds at Mon Dec 22 01:25:12 2025
         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	32	1	1	64	1	1	0	0	-1	-1	-1	-1	1.30923e-05	# 78.84 Gflop/s, 130.15 GB/s, tuning took 0.023704 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	3.1165e-05	# 89.90 Gflop/s, 151.41 GB/s, tuning took 0.006547 seconds at Mon Dec 22 01:25:11 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	224	1	1	10	1	1	0	100	-1	-1	-1	-1	3.099e-05	# 90.41 Gflop/s, 152.27 GB/s, tuning took 0.029753 seconds at Mon Dec 22 01:25:11 2025
            7168	N4quda15TransformReduceINS_7maximumIdEEKNS_7complexIdEEmNS_8abs_max_IddEENS_8identityEEE	,batch_size=1	256	1	1	28	1	1	0	0	-1	-1	-1	-1	1.57975e-05	# 0.00 Gflop/s, 7.26 GB/s, tuning took 0.048576 seconds at Sun Dec 21 23:58:16 2025
         8x8x2x2	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	16	1	1	8	2	1	0	0	-1	-1	-1	-1	5.07485e-06	# 0.00 Gflop/s, 28.25 GB/s, tuning took 0.025601 seconds at Sun Dec 21 23:58:16 2025
         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011	16	1	1	8	2	1	0	0	-1	-1	-1	-1	5.95e-06	# 0.00 Gflop/s, 41.30 GB/s, tuning took 0.025717 seconds at Sun Dec 21 23:58:16 2025
         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	32	1	1	4	2	1	0	0	-1	-1	-1	-1	5.95027e-06	# 0.00 Gflop/s, 41.30 GB/s, tuning took 0.018124 seconds at Sun Dec 21 23:58:16 2025
         8x8x2x2	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2,trlog,twist=false	128	2	1	1	1	1	0	0	-1	-1	-1	-1	1.99136e-05	# 0.00 Gflop/s, 5.76 GB/s, tuning took 0.092852 seconds at Sun Dec 21 23:58:16 2025
         8x8x2x2	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,extract	64	1	2	2	1	4	0	0	-1	-1	-1	-1	7.43685e-06	# 0.00 Gflop/s, 8.26 GB/s, tuning took 0.032523 seconds at Sun Dec 21 23:58:15 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000176907	# 2.78 Gflop/s, 3.98 GB/s, tuning took 0.035708 seconds at Sun Dec 21 23:58:45 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	2	1	2	0	100	-1	-1	-1	-1	2.14026e-05	# 4.88 Gflop/s, 13.78 GB/s, tuning took 0.029770 seconds at Sun Dec 21 23:58:45 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	2	1	1	1	0	100	-1	-1	-1	-1	1.82653e-05	# 2.86 Gflop/s, 8.07 GB/s, tuning took 0.029340 seconds at Sun Dec 21 23:58:45 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	2	1	1	1	0	100	-1	-1	-1	-1	1.8042e-05	# 2.89 Gflop/s, 8.17 GB/s, tuning took 0.022088 seconds at Sun Dec 21 23:58:45 2025
         8x8x2x2	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	256	1	2	1	1	1	0	100	-1	-1	-1	-1	2.38474e-05	# 17.26 Gflop/s, 17.18 GB/s, tuning took 0.035475 seconds at Sun Dec 21 23:58:45 2025
         8x8x2x2	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	16	1	1	8	2	1	0	0	-1	-1	-1	-1	5.83432e-06	# 21.06 Gflop/s, 57.57 GB/s, tuning took 0.023057 seconds at Sun Dec 21 23:58:16 2025
         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	64	1	1	2	2	1	0	0	-1	-1	-1	-1	4.93604e-06	# 0.00 Gflop/s, 19.92 GB/s, tuning took 0.023951 seconds at Sun Dec 21 23:58:22 2025
         8x8x2x2	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	16	2	1	8	1	1	0	0	-1	-1	-1	-1	5.49497e-06	# 0.00 Gflop/s, 17.89 GB/s, tuning took 0.021991 seconds at Sun Dec 21 23:58:45 2025
         8x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	32	1	2	16	1	1	0	0	-1	-1	-1	-1	8.68636e-06	# 0.71 Gflop/s, 16.98 GB/s, tuning took 22.846370 seconds at Sun Dec 21 23:58:45 2025
         8x8x2x2	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	2	1792	1	1	0	0	-1	-1	-1	-1	7.40376e-06	# 2.49 Gflop/s, 13.28 GB/s, tuning took 0.027844 seconds at Sun Dec 21 23:58:45 2025
         8x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	14	1	1	0	0	-1	-1	-1	-1	1.77387e-05	# 0.69 Gflop/s, 2.77 GB/s, tuning took 0.069525 seconds at Mon Dec 22 01:25:33 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	128	1	1	1	1	8	0	0	-1	-1	-1	-1	5.84913e-06	# 0.00 Gflop/s, 50.42 GB/s, tuning took 0.090142 seconds at Sun Dec 21 23:58:15 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	32	1	1	2	1	8	0	0	-1	-1	-1	-1	7.40893e-06	# 0.00 Gflop/s, 12.44 GB/s, tuning took 0.032962 seconds at Sun Dec 21 23:58:15 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8	32	1	1	4	1	8	0	0	-1	-1	-1	-1	5.17241e-06	# 0.00 Gflop/s, 33.26 GB/s, tuning took 0.031957 seconds at Sun Dec 21 23:58:15 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	16	1	2	4	1	4	0	0	-1	-1	-1	-1	8.08571e-06	# 0.00 Gflop/s, 6.65 GB/s, tuning took 0.029400 seconds at Sun Dec 21 23:58:15 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=2	32	1	2	16	2	1	0	0	-1	-1	-1	-1	4.96095e-06	# 0.00 Gflop/s, 19.82 GB/s, tuning took 0.028208 seconds at Sun Dec 21 23:58:16 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=3	48	2	1	22	1	2	0	0	-1	-1	-1	-1	5.54236e-06	# 0.00 Gflop/s, 35.47 GB/s, tuning took 0.022029 seconds at Sun Dec 21 23:58:16 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=2	64	1	2	8	2	1	0	0	-1	-1	-1	-1	4.85899e-06	# 0.00 Gflop/s, 20.23 GB/s, tuning took 0.023229 seconds at Sun Dec 21 23:58:16 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=3	32	1	2	32	2	1	0	0	-1	-1	-1	-1	5.08781e-06	# 0.00 Gflop/s, 38.64 GB/s, tuning took 0.021860 seconds at Sun Dec 21 23:58:16 2025
         8x8x4x4	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,comm=0011	16	1	1	8	2	6	0	0	-1	-1	-1	-1	2.446e-05	# 154.86 Gflop/s, 105.50 GB/s, tuning took 0.049135 seconds at Sun Dec 21 23:58:16 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	64	1	2	16	2	1	0	0	-1	-1	-1	-1	5.23561e-06	# 0.00 Gflop/s, 37.55 GB/s, tuning took 0.021412 seconds at Sun Dec 21 23:58:16 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	64	1	1	48	2	2	0	0	-1	-1	-1	-1	6.23333e-06	# 0.00 Gflop/s, 94.62 GB/s, tuning took 0.022189 seconds at Sun Dec 21 23:58:16 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=2	64	1	2	16	2	1	0	0	-1	-1	-1	-1	4.91976e-06	# 0.00 Gflop/s, 39.96 GB/s, tuning took 0.021677 seconds at Sun Dec 21 23:58:16 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	32	1	2	96	2	1	0	0	-1	-1	-1	-1	5.68981e-06	# 0.00 Gflop/s, 103.66 GB/s, tuning took 0.022564 seconds at Sun Dec 21 23:58:16 2025
         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	96	1	1	22	2	1	0	0	-1	-1	-1	-1	9.53362e-06	# 0.00 Gflop/s, 240.60 GB/s, tuning took 0.028080 seconds at Sun Dec 21 23:59:59 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	64	1	1	32	2	1	0	0	-1	-1	-1	-1	6.22071e-06	# 0.00 Gflop/s, 537.29 GB/s, tuning took 0.029423 seconds at Sun Dec 21 23:59:59 2025
         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2,trlog,twist=false	128	2	1	16	1	1	0	0	-1	-1	-1	-1	2.31818e-05	# 0.00 Gflop/s, 79.16 GB/s, tuning took 0.150470 seconds at Sun Dec 21 23:59:59 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	32	1	7	16	1	2	0	0	-1	-1	-1	-1	7.32155e-06	# 0.00 Gflop/s, 53.71 GB/s, tuning took 0.032530 seconds at Sun Dec 21 23:59:59 2025
         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	0	0	0	-1	3.66629e-05	# 214.50 Gflop/s, 307.46 GB/s, tuning took 0.006372 seconds at Mon Dec 22 00:00:03 2025
         8x8x8x8	N4quda12WilsonCloverINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	128	1	2	16	1	1	0	100	-1	-1	-1	-1	3.65867e-05	# 214.95 Gflop/s, 308.10 GB/s, tuning took 0.034783 seconds at Mon Dec 22 00:00:03 2025
         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	64	1	1	32	2	1	0	0	-1	-1	-1	-1	6.40908e-06	# 306.76 Gflop/s, 838.49 GB/s, tuning took 0.027480 seconds at Sun Dec 21 23:59:59 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	64	1	1	32	2	1	0	0	-1	-1	-1	-1	4.48609e-06	# 0.00 Gflop/s, 350.61 GB/s, tuning took 0.026117 seconds at Mon Dec 22 00:00:03 2025
         8x8x8x8	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	32	1	1	64	2	1	0	0	-1	-1	-1	-1	4.78345e-06	# 0.00 Gflop/s, 328.81 GB/s, tuning took 0.026942 seconds at Mon Dec 22 00:00:03 2025
         8x8x8x8	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	2	0	0	-1	-1	-1	-1	7.74513e-06	# 38.08 Gflop/s, 203.08 GB/s, tuning took 0.028714 seconds at Mon Dec 22 00:00:03 2025
         8x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	64	1	1	0	0	-1	-1	-1	-1	1.9664e-05	# 10.00 Gflop/s, 39.99 GB/s, tuning took 0.129504 seconds at Mon Dec 22 01:25:11 2025
         8x8x8x8	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000,comm=0000	48	2	4	43	1	2	0	0	-1	-1	-1	-1	3.49848e-05	# 1732.31 Gflop/s, 1180.16 GB/s, tuning took 0.057714 seconds at Sun Dec 21 23:59:59 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=1,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2	256	1	1	8	1	8	0	0	-1	-1	-1	-1	7.31067e-06	# 0.00 Gflop/s, 564.76 GB/s, tuning took 0.071085 seconds at Sun Dec 21 23:59:59 2025
         8x8x8x8	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	16	1	2	16	1	4	0	0	-1	-1	-1	-1	7.48645e-06	# 0.00 Gflop/s, 59.09 GB/s, tuning took 0.030875 seconds at Sun Dec 21 23:59:59 2025
