profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Tue Dec 23 15:32:55 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
   8.432e-06	   0.0025211	     99.9741	           1	   8.432e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	# 0.00 Gflop/s, 104.93 GB/s, tuning took 0.024326 seconds at Tue Dec 23 15:24:03 2025
 7.08698e-06	  0.00211895	     99.9763	           1	 7.08698e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 19.51 GB/s, tuning took 0.028595 seconds at Tue Dec 23 15:24:03 2025
 6.92125e-06	   0.0020694	     99.9783	           1	 6.92125e-06	         8x8x2x2	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 13.32 GB/s, tuning took 0.032711 seconds at Tue Dec 23 15:24:03 2025
 6.56882e-06	  0.00196402	     99.9803	           1	 6.56882e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	# 0.00 Gflop/s, 134.69 GB/s, tuning took 0.022358 seconds at Tue Dec 23 15:24:03 2025
 6.24858e-06	  0.00186827	     99.9822	           2	 3.12429e-06	    bytes=196608	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 62.93 GB/s, tuning took 0.000819 seconds at Tue Dec 23 15:24:06 2025
 6.04432e-06	   0.0018072	      99.984	           1	 6.04432e-06	         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	# 0.00 Gflop/s, 60.99 GB/s, tuning took 0.025765 seconds at Tue Dec 23 15:24:03 2025
 6.04196e-06	   0.0018065	     99.9858	           1	 6.04196e-06	         8x8x2x2	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011	# 0.00 Gflop/s, 40.68 GB/s, tuning took 0.018117 seconds at Tue Dec 23 15:24:06 2025
 5.85063e-06	  0.00174929	     99.9875	           1	 5.85063e-06	         8x8x2x2	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	# 21.00 Gflop/s, 57.41 GB/s, tuning took 0.023062 seconds at Tue Dec 23 15:24:06 2025
 5.79973e-06	  0.00173407	     99.9892	           1	 5.79973e-06	         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 63.56 GB/s, tuning took 0.051691 seconds at Tue Dec 23 15:24:03 2025
 5.61936e-06	  0.00168014	     99.9909	           1	 5.61936e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	# 0.00 Gflop/s, 52.48 GB/s, tuning took 0.029426 seconds at Tue Dec 23 15:24:03 2025
 5.21862e-06	  0.00156032	     99.9925	           1	 5.21862e-06	         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=3	# 0.00 Gflop/s, 37.67 GB/s, tuning took 0.021331 seconds at Tue Dec 23 15:24:06 2025
  5.1846e-06	  0.00155015	      99.994	           1	  5.1846e-06	         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=3	# 0.00 Gflop/s, 37.92 GB/s, tuning took 0.021279 seconds at Tue Dec 23 15:24:06 2025
 5.07386e-06	  0.00151704	     99.9956	           1	 5.07386e-06	         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=2	# 0.00 Gflop/s, 58.12 GB/s, tuning took 0.024474 seconds at Tue Dec 23 15:24:03 2025
 5.05102e-06	  0.00151021	     99.9971	           1	 5.05102e-06	         8x8x2x2	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	# 0.00 Gflop/s, 28.38 GB/s, tuning took 0.026283 seconds at Tue Dec 23 15:24:06 2025
 4.93333e-06	  0.00147503	     99.9985	           1	 4.93333e-06	         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=2	# 0.00 Gflop/s, 19.93 GB/s, tuning took 0.021798 seconds at Tue Dec 23 15:24:06 2025
 4.87721e-06	  0.00145825	         100	           1	 4.87721e-06	         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=2	# 0.00 Gflop/s, 20.16 GB/s, tuning took 0.021763 seconds at Tue Dec 23 15:24:06 2025

# Total time spent in kernels = 0.334457 seconds
