profile	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 22:25:37 2025

  total time	     percent	cum. percent	       calls	 time / call	          volume	name	aux	comment
 1.04607e-05	  0.00255997	      99.954	           2	 5.23034e-06	         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=160,precision=2,geometry=4,Nc=3,order=0,N=8	# 0.00 Gflop/s, 27.41 GB/s, tuning took 0.031088 seconds at Sun Dec 21 18:38:08 2025
 1.03271e-05	  0.00252728	     99.9566	           2	 5.16355e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=1	# 0.00 Gflop/s, 38.08 GB/s, tuning took 0.022143 seconds at Sun Dec 21 18:38:08 2025
 1.01384e-05	  0.00248111	      99.959	           2	 5.06922e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=1	# 0.00 Gflop/s, 38.78 GB/s, tuning took 0.025683 seconds at Sun Dec 21 18:38:08 2025
 1.00711e-05	  0.00246462	     99.9615	           2	 5.03553e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=0	# 0.00 Gflop/s, 19.52 GB/s, tuning took 0.022963 seconds at Sun Dec 21 18:38:08 2025
 1.00695e-05	  0.00246423	      99.964	           2	 5.03473e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=0	# 0.00 Gflop/s, 19.53 GB/s, tuning took 0.027631 seconds at Sun Dec 21 18:38:08 2025
 9.01804e-06	  0.00220692	     99.9662	           1	 9.01804e-06	         4x4x4x4	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=1111,topo=2222,order=level_zero:gpu,nFace=1,device-device,striped	# 0.68 Gflop/s, 16.35 GB/s, tuning took 22.748954 seconds at Sun Dec 21 22:23:51 2025
 8.85592e-06	  0.00216725	     99.9683	           1	 8.85592e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=3	# 0.00 Gflop/s, 133.20 GB/s, tuning took 0.023585 seconds at Sun Dec 21 18:38:05 2025
 7.85719e-06	  0.00192283	     99.9703	           1	 7.85719e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=2	# 0.00 Gflop/s, 75.07 GB/s, tuning took 0.023558 seconds at Sun Dec 21 18:38:05 2025
 7.11817e-06	  0.00174198	      99.972	           1	 7.11817e-06	         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	# 0.00 Gflop/s, 12.95 GB/s, tuning took 0.028563 seconds at Sun Dec 21 18:38:05 2025
 7.00947e-06	  0.00171538	     99.9737	           1	 7.00947e-06	         4x4x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,extract	# 0.00 Gflop/s, 10.52 GB/s, tuning took 0.033570 seconds at Sun Dec 21 18:38:05 2025
 6.89925e-06	   0.0016884	     99.9754	           1	 6.89925e-06	    bytes=331776	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	# 0.00 Gflop/s, 48.09 GB/s, tuning took 0.001044 seconds at Sun Dec 21 18:38:08 2025
 6.37913e-06	  0.00156112	      99.977	           1	 6.37913e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=2	# 0.00 Gflop/s, 92.46 GB/s, tuning took 0.023038 seconds at Sun Dec 21 18:38:05 2025
 6.27529e-06	  0.00153571	     99.9785	           1	 6.27529e-06	         4x4x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222	# 0.00 Gflop/s, 52.87 GB/s, tuning took 0.024994 seconds at Sun Dec 21 18:38:05 2025
 6.08794e-06	  0.00148986	       99.98	           1	 6.08794e-06	         4x4x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111	# 0.00 Gflop/s, 36.33 GB/s, tuning took 0.018231 seconds at Sun Dec 21 18:38:08 2025
    5.85e-06	  0.00143163	     99.9814	           1	    5.85e-06	         4x4x4x4	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	# 21.01 Gflop/s, 57.41 GB/s, tuning took 0.023110 seconds at Sun Dec 21 18:38:08 2025
 5.83742e-06	  0.00142855	     99.9829	           1	 5.83742e-06	         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2	# 0.00 Gflop/s, 56.84 GB/s, tuning took 0.060632 seconds at Sun Dec 21 18:38:05 2025
 5.77359e-06	  0.00141293	     99.9843	           1	 5.77359e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=1	# 0.00 Gflop/s, 51.08 GB/s, tuning took 0.022351 seconds at Sun Dec 21 18:38:05 2025
 5.38307e-06	  0.00131736	     99.9856	           1	 5.38307e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,extract,dim=0	# 0.00 Gflop/s, 27.39 GB/s, tuning took 0.030971 seconds at Sun Dec 21 18:38:05 2025
 5.19362e-06	    0.001271	     99.9869	           1	 5.19362e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=1	# 0.00 Gflop/s, 56.78 GB/s, tuning took 0.023509 seconds at Sun Dec 21 18:38:05 2025
 5.14385e-06	  0.00125882	     99.9881	           1	 5.14385e-06	         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,extract,dim=3	# 0.00 Gflop/s, 43.00 GB/s, tuning took 0.021509 seconds at Sun Dec 21 18:38:08 2025
 5.11127e-06	  0.00125084	     99.9894	           1	 5.11127e-06	         4x4x4x4	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	# 0.00 Gflop/s, 28.05 GB/s, tuning took 0.026726 seconds at Sun Dec 21 18:38:09 2025
 5.08934e-06	  0.00124548	     99.9906	           1	 5.08934e-06	         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,inject,dim=0	# 0.00 Gflop/s, 19.32 GB/s, tuning took 0.021589 seconds at Sun Dec 21 18:38:08 2025
 5.08168e-06	   0.0012436	     99.9919	           1	 5.08168e-06	         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222,inject,dim=0	# 0.00 Gflop/s, 29.02 GB/s, tuning took 0.022259 seconds at Sun Dec 21 18:38:05 2025
 5.04814e-06	  0.00123539	     99.9931	           1	 5.04814e-06	         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,extract,dim=2	# 0.00 Gflop/s, 29.21 GB/s, tuning took 0.021455 seconds at Sun Dec 21 18:38:08 2025
 5.03724e-06	  0.00123273	     99.9943	           1	 5.03724e-06	         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,inject,dim=2	# 0.00 Gflop/s, 29.27 GB/s, tuning took 0.021764 seconds at Sun Dec 21 18:38:08 2025
 5.02559e-06	  0.00122988	     99.9956	           1	 5.02559e-06	         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,inject,dim=3	# 0.00 Gflop/s, 44.01 GB/s, tuning took 0.021303 seconds at Sun Dec 21 18:38:08 2025
 5.00752e-06	  0.00122545	     99.9968	           1	 5.00752e-06	         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,extract,dim=0	# 0.00 Gflop/s, 19.63 GB/s, tuning took 0.021668 seconds at Sun Dec 21 18:38:08 2025
 5.00279e-06	   0.0012243	      99.998	           1	 5.00279e-06	         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,extract,dim=1	# 0.00 Gflop/s, 19.65 GB/s, tuning took 0.021577 seconds at Sun Dec 21 18:38:08 2025
 4.94644e-06	  0.00121051	     99.9992	           1	 4.94644e-06	         8x6x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1728,stride=864,precision=8,geometry=4,Nc=3,order=0,N=2,r=2111,inject,dim=1	# 0.00 Gflop/s, 19.87 GB/s, tuning took 0.021677 seconds at Sun Dec 21 18:38:08 2025
 3.22251e-06	 0.000788621	         100	           1	 3.22251e-06	      bytes=6656	qudaMemsetAsync	zero,color_spinor_field.cpp,398	# 0.00 Gflop/s, 2.07 GB/s, tuning took 0.000764 seconds at Sun Dec 21 18:38:22 2025

# Total time spent in kernels = 0.408626 seconds
