tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Tue Dec 23 15:32:55 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         8x8x2x2	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1144,order=level_zero:gpu,nFace=1,device-device,striped	16	1	2	16	1	1	0	0	-1	-1	-1	-1	8.91184e-06	# 0.69 Gflop/s, 16.55 GB/s, tuning took 22.782295 seconds at Tue Dec 23 15:24:46 2025
         8x8x2x2	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	2	1792	1	1	0	0	-1	-1	-1	-1	7.404e-06	# 2.49 Gflop/s, 13.28 GB/s, tuning took 0.028716 seconds at Tue Dec 23 15:24:06 2025
         8x8x2x2	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	15	1	1	0	0	-1	-1	-1	-1	1.7299e-05	# 0.71 Gflop/s, 2.84 GB/s, tuning took 0.027375 seconds at Tue Dec 23 15:24:06 2025
         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000111289	# 0.61 Gflop/s, 1.10 GB/s, tuning took 0.016229 seconds at Tue Dec 23 15:32:55 2025
         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6,topo=1144,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000108836	# 0.62 Gflop/s, 1.13 GB/s, tuning took 0.003506 seconds at Tue Dec 23 15:32:55 2025
         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2	128	1	2	1	1	1	0	100	-1	-1	-1	-1	1.56282e-05	# 2.16 Gflop/s, 5.50 GB/s, tuning took 0.028919 seconds at Tue Dec 23 15:32:55 2025
         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6	128	1	2	1	1	1	0	100	-1	-1	-1	-1	1.68439e-05	# 2.01 Gflop/s, 5.11 GB/s, tuning took 0.020893 seconds at Tue Dec 23 15:32:55 2025
         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2	256	1	2	1	1	1	0	100	-1	-1	-1	-1	1.30708e-05	# 2.59 Gflop/s, 6.58 GB/s, tuning took 0.020695 seconds at Tue Dec 23 15:32:55 2025
         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6	128	1	2	1	1	1	0	100	-1	-1	-1	-1	1.42854e-05	# 2.37 Gflop/s, 6.02 GB/s, tuning took 0.020802 seconds at Tue Dec 23 15:32:55 2025
         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=0011,mu=2	128	1	2	1	1	1	0	100	-1	-1	-1	-1	1.24457e-05	# 2.72 Gflop/s, 2.96 GB/s, tuning took 0.034061 seconds at Tue Dec 23 15:32:55 2025
         8x8x2x2	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=0011,mu=6	256	1	2	1	1	1	0	100	-1	-1	-1	-1	1.2179e-05	# 2.77 Gflop/s, 3.03 GB/s, tuning took 0.021664 seconds at Tue Dec 23 15:32:55 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	32	1	1	4	1	8	0	0	-1	-1	-1	-1	5.81298e-06	# 0.00 Gflop/s, 50.73 GB/s, tuning took 0.027654 seconds at Tue Dec 23 15:24:05 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	16	1	4	4	1	2	0	0	-1	-1	-1	-1	7.48774e-06	# 0.00 Gflop/s, 12.31 GB/s, tuning took 0.029417 seconds at Tue Dec 23 15:24:05 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	32	1	2	4	1	4	0	0	-1	-1	-1	-1	5.79973e-06	# 0.00 Gflop/s, 63.56 GB/s, tuning took 0.051691 seconds at Tue Dec 23 15:24:03 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	64	1	1	1	1	8	0	0	-1	-1	-1	-1	7.08698e-06	# 0.00 Gflop/s, 19.51 GB/s, tuning took 0.028595 seconds at Tue Dec 23 15:24:03 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2	16	1	7	8	1	2	0	0	-1	-1	-1	-1	5.00827e-06	# 0.00 Gflop/s, 49.07 GB/s, tuning took 0.026794 seconds at Tue Dec 23 15:24:05 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	48	1	1	2	1	8	0	0	-1	-1	-1	-1	8.42473e-06	# 0.00 Gflop/s, 9.12 GB/s, tuning took 0.025415 seconds at Tue Dec 23 15:24:05 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8	64	1	2	2	1	4	0	0	-1	-1	-1	-1	5.20047e-06	# 0.00 Gflop/s, 33.08 GB/s, tuning took 0.031549 seconds at Tue Dec 23 15:24:05 2025
         8x8x2x2	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=192,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=192,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	64	1	1	1	1	8	0	0	-1	-1	-1	-1	8.12383e-06	# 0.00 Gflop/s, 6.62 GB/s, tuning took 0.028418 seconds at Tue Dec 23 15:24:05 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=2	16	2	2	32	1	1	0	0	-1	-1	-1	-1	4.93333e-06	# 0.00 Gflop/s, 19.93 GB/s, tuning took 0.021798 seconds at Tue Dec 23 15:24:06 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=3	64	1	1	16	2	2	0	0	-1	-1	-1	-1	5.21862e-06	# 0.00 Gflop/s, 37.67 GB/s, tuning took 0.021331 seconds at Tue Dec 23 15:24:06 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=2	64	1	1	8	2	2	0	0	-1	-1	-1	-1	4.87721e-06	# 0.00 Gflop/s, 20.16 GB/s, tuning took 0.021763 seconds at Tue Dec 23 15:24:06 2025
         8x8x4x4	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=3	64	1	1	16	2	2	0	0	-1	-1	-1	-1	5.1846e-06	# 0.00 Gflop/s, 37.92 GB/s, tuning took 0.021279 seconds at Tue Dec 23 15:24:06 2025
         8x8x4x4	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,comm=0011	16	1	6	8	2	1	0	0	-1	-1	-1	-1	2.55918e-05	# 148.01 Gflop/s, 100.83 GB/s, tuning took 0.051821 seconds at Tue Dec 23 15:24:06 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	64	2	1	16	1	2	0	0	-1	-1	-1	-1	5.26792e-06	# 0.00 Gflop/s, 37.32 GB/s, tuning took 0.027540 seconds at Tue Dec 23 15:24:06 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	64	2	2	48	1	1	0	0	-1	-1	-1	-1	6.74133e-06	# 0.00 Gflop/s, 87.49 GB/s, tuning took 0.022754 seconds at Tue Dec 23 15:24:06 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=2	16	2	2	64	1	1	0	0	-1	-1	-1	-1	5.08315e-06	# 0.00 Gflop/s, 38.68 GB/s, tuning took 0.021661 seconds at Tue Dec 23 15:24:06 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	256	1	1	12	2	2	0	0	-1	-1	-1	-1	7.44814e-06	# 0.00 Gflop/s, 79.19 GB/s, tuning took 0.022559 seconds at Tue Dec 23 15:24:06 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	16	1	2	64	2	1	0	0	-1	-1	-1	-1	5.61936e-06	# 0.00 Gflop/s, 52.48 GB/s, tuning took 0.029426 seconds at Tue Dec 23 15:24:03 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	128	1	2	24	2	1	0	0	-1	-1	-1	-1	8.432e-06	# 0.00 Gflop/s, 104.93 GB/s, tuning took 0.024326 seconds at Tue Dec 23 15:24:03 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=2	64	1	2	16	2	1	0	0	-1	-1	-1	-1	5.07386e-06	# 0.00 Gflop/s, 58.12 GB/s, tuning took 0.024474 seconds at Tue Dec 23 15:24:03 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	16	1	2	192	2	1	0	0	-1	-1	-1	-1	6.56882e-06	# 0.00 Gflop/s, 134.69 GB/s, tuning took 0.022358 seconds at Tue Dec 23 15:24:03 2025
         8x8x6x6	N4quda9GaugePlaqIdLi3EL21QudaReconstructType_s18EEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	64	2	1	104	1	1	0	0	-1	-1	-1	-1	0.00026492	# 31.15 Gflop/s, 5.01 GB/s, tuning took 0.625453 seconds at Tue Dec 23 15:24:04 2025
   bytes=1769472	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.01186e-05	# 0.00 Gflop/s, 174.87 GB/s, tuning took 0.000961 seconds at Tue Dec 23 15:24:03 2025
   bytes=1769472	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.01152e-05	# 0.00 Gflop/s, 174.93 GB/s, tuning took 0.001024 seconds at Tue Dec 23 15:24:03 2025
    bytes=196608	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.12429e-06	# 0.00 Gflop/s, 62.93 GB/s, tuning took 0.000819 seconds at Tue Dec 23 15:24:06 2025
     bytes=24576	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	6.32571e-06	# 0.00 Gflop/s, 3.89 GB/s, tuning took 0.000871 seconds at Tue Dec 23 15:24:06 2025
      bytes=3072	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.03088e-05	# 0.00 Gflop/s, 0.60 GB/s, tuning took 0.001002 seconds at Tue Dec 23 15:24:05 2025
     bytes=36864	qudaMemcpyDefault	copy,gauge_field.cpp,1115	16	1	1	1	1	1	0	0	-1	-1	-1	-1	8.30947e-06	# 0.00 Gflop/s, 4.44 GB/s, tuning took 0.000852 seconds at Tue Dec 23 15:24:03 2025
      bytes=4608	qudaMemcpyDeviceToDevice	exchangeGhost,gauge_field.cpp,557	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.072e-05	# 0.00 Gflop/s, 0.86 GB/s, tuning took 0.000932 seconds at Tue Dec 23 15:24:03 2025
     bytes=46080	qudaMemset	allocateGhostBuffer,lattice_field.cpp,278	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.39811e-05	# 0.00 Gflop/s, 3.30 GB/s, tuning took 0.001022 seconds at Tue Dec 23 15:24:03 2025
     bytes=46080	qudaMemset	allocateGhostBuffer,lattice_field.cpp,283	16	1	1	1	1	1	0	0	-1	-1	-1	-1	1.44291e-05	# 0.00 Gflop/s, 3.19 GB/s, tuning took 0.001070 seconds at Tue Dec 23 15:24:03 2025
     bytes=49152	qudaMemsetAsync	zero,color_spinor_field.cpp,398	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.24476e-06	# 0.00 Gflop/s, 15.15 GB/s, tuning took 0.000655 seconds at Tue Dec 23 15:24:06 2025
    bytes=589824	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	16	1	1	1	1	1	0	0	-1	-1	-1	-1	3.5887e-06	# 0.00 Gflop/s, 164.36 GB/s, tuning took 0.000777 seconds at Tue Dec 23 15:24:05 2025
    bytes=884736	qudaMemsetAsync	exchangeExtendedGhost,gauge_field.cpp,727	16	1	1	1	1	1	0	0	-1	-1	-1	-1	4.38326e-06	# 0.00 Gflop/s, 201.84 GB/s, tuning took 0.000890 seconds at Tue Dec 23 15:24:03 2025
