tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Thu Dec 18 04:00:23 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         4x8x8x8	N4quda4blas10CdotNormABIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	256	1	1	8	1	1	0	0	-1	-1	-1	-1	2.3107e-05	# 17.02 Gflop/s, 9.22 GB/s, tuning took 0.052091 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda4blas10caxpyNorm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	128	1	1	64	1	1	0	0	-1	-1	-1	-1	2.08914e-05	# 18.82 Gflop/s, 56.47 GB/s, tuning took 0.044942 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda4blas31caxpbypzYmbwcDotProductUYNormY_IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	16	1	1	0	0	-1	-1	-1	-1	3.79569e-05	# 23.31 Gflop/s, 34.75 GB/s, tuning took 0.065293 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda4blas4CdotIdfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	256	1	1	8	1	1	0	0	-1	-1	-1	-1	2.26977e-05	# 8.66 Gflop/s, 9.38 GB/s, tuning took 0.048387 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	100	1	1	0	0	-1	-1	-1	-1	1.92611e-05	# 5.10 Gflop/s, 20.42 GB/s, tuning took 0.037485 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda4blas6caxpy_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	272	1	1	1792	1	1	0	0	-1	-1	-1	-1	3.57704e-05	# 5.50 Gflop/s, 8.93 GB/s, tuning took 0.021561 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda4blas7axpbyz_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	1792	1	1	0	0	-1	-1	-1	-1	7.0742e-06	# 20.84 Gflop/s, 166.75 GB/s, tuning took 0.028553 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda4blas9cxpaypbz_IfEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1	512	1	1	1792	1	1	0	0	-1	-1	-1	-1	3.494e-05	# 12.66 Gflop/s, 12.19 GB/s, tuning took 0.021988 seconds at Thu Dec 18 04:00:20 2025
         4x8x8x8	N4quda6CloverIdLi3EEE	GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	1	128	1	1	0	0	-1	-1	-1	-1	1.1854e-05	# 87.08 Gflop/s, 143.74 GB/s, tuning took 0.025155 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,topo=1111,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	3.02885e-05	# 92.50 Gflop/s, 155.79 GB/s, tuning took 0.006550 seconds at Thu Dec 18 04:00:19 2025
         4x8x8x8	N4quda6WilsonINS_9WilsonArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=2048,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0000,xpay,n_rhs=1,n_rhs_tile=1,comm=0000	240	1	1	9	1	1	0	100	-1	-1	-1	-1	3.03903e-05	# 92.19 Gflop/s, 155.27 GB/s, tuning took 0.030439 seconds at Thu Dec 18 04:00:19 2025
         8x8x4x4	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=1024precision=8Nc=3,order=0,N=2	16	1	1	32	2	1	0	0	-1	-1	-1	-1	5.30444e-06	# 0.00 Gflop/s, 108.11 GB/s, tuning took 0.027408 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011	16	1	1	32	2	1	0	0	-1	-1	-1	-1	6.19626e-06	# 0.00 Gflop/s, 142.79 GB/s, tuning took 0.018260 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	64	1	1	8	2	1	0	0	-1	-1	-1	-1	6.19765e-06	# 0.00 Gflop/s, 142.75 GB/s, tuning took 0.023217 seconds at Thu Dec 18 03:47:07 2025
         8x8x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022	64	1	1	8	2	1	0	0	-1	-1	-1	-1	6.15781e-06	# 0.00 Gflop/s, 215.52 GB/s, tuning took 0.025239 seconds at Thu Dec 18 03:47:05 2025
         8x8x4x4	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=1024precision=8Nc=3,order=0,N=2,trlog,twist=false	64	2	1	8	1	1	0	0	-1	-1	-1	-1	2.186e-05	# 0.00 Gflop/s, 20.99 GB/s, tuning took 0.142818 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,extract	16	1	7	16	1	2	0	0	-1	-1	-1	-1	7.21125e-06	# 0.00 Gflop/s, 20.45 GB/s, tuning took 0.026622 seconds at Thu Dec 18 03:47:07 2025
         8x8x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,extract	64	1	1	4	1	8	0	0	-1	-1	-1	-1	6.95055e-06	# 0.00 Gflop/s, 31.82 GB/s, tuning took 0.032616 seconds at Thu Dec 18 03:47:05 2025
         8x8x4x4	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=1024precision=8Nc=3,order=0,N=2	32	1	1	16	2	1	0	0	-1	-1	-1	-1	5.98588e-06	# 82.11 Gflop/s, 224.44 GB/s, tuning took 0.023862 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	64	1	1	8	2	1	0	0	-1	-1	-1	-1	4.73581e-06	# 0.00 Gflop/s, 83.03 GB/s, tuning took 0.025933 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	16	1	1	32	2	1	0	0	-1	-1	-1	-1	4.77147e-06	# 0.00 Gflop/s, 82.41 GB/s, tuning took 0.023246 seconds at Thu Dec 18 03:47:36 2025
         8x8x4x4	N4quda4PackIdLi3ELb0EEE	policy_kernel,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0010,topo=1122,order=level_zero:gpu,nFace=1,device-device,striped	16	1	2	17	1	1	0	0	-1	-1	-1	-1	8.88673e-06	# 0.69 Gflop/s, 16.59 GB/s, tuning took 22.775339 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	2	1792	1	1	0	0	-1	-1	-1	-1	6.82452e-06	# 10.80 Gflop/s, 57.62 GB/s, tuning took 0.030958 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	256	1	1	64	1	1	0	0	-1	-1	-1	-1	1.75214e-05	# 2.81 Gflop/s, 11.22 GB/s, tuning took 0.042028 seconds at Thu Dec 18 03:47:08 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.0001227	# 2.20 Gflop/s, 4.01 GB/s, tuning took 0.004219 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00012542	# 2.16 Gflop/s, 3.92 GB/s, tuning took 0.003560 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2	256	1	2	1	1	1	0	100	-1	-1	-1	-1	1.58917e-05	# 4.25 Gflop/s, 10.83 GB/s, tuning took 0.024810 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6	64	1	2	4	1	1	0	100	-1	-1	-1	-1	1.638e-05	# 4.13 Gflop/s, 10.50 GB/s, tuning took 0.021179 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2	256	1	2	1	1	1	0	100	-1	-1	-1	-1	1.40523e-05	# 4.81 Gflop/s, 12.24 GB/s, tuning took 0.020910 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6	64	1	2	4	1	1	0	100	-1	-1	-1	-1	1.45557e-05	# 4.64 Gflop/s, 11.82 GB/s, tuning took 0.020851 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=0011,mu=2	256	1	1	2	1	2	0	100	-1	-1	-1	-1	1.33423e-05	# 15.20 Gflop/s, 23.95 GB/s, tuning took 0.039455 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=1024,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=0011,mu=6	256	1	1	2	1	2	0	100	-1	-1	-1	-1	1.34317e-05	# 15.10 Gflop/s, 23.79 GB/s, tuning took 0.022235 seconds at Thu Dec 18 03:48:03 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=1,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2	32	1	2	16	1	4	0	0	-1	-1	-1	-1	5.99716e-06	# 0.00 Gflop/s, 180.31 GB/s, tuning took 0.027760 seconds at Thu Dec 18 03:47:07 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	16	1	2	8	1	4	0	0	-1	-1	-1	-1	7.54229e-06	# 0.00 Gflop/s, 24.44 GB/s, tuning took 0.029467 seconds at Thu Dec 18 03:47:07 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=512,precision=8,geometry=4,Nc=3,order=1,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2	32	1	2	16	1	4	0	0	-1	-1	-1	-1	5.97147e-06	# 0.00 Gflop/s, 222.24 GB/s, tuning took 0.068193 seconds at Thu Dec 18 03:47:05 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	16	1	7	8	1	2	0	0	-1	-1	-1	-1	7.01032e-06	# 0.00 Gflop/s, 39.44 GB/s, tuning took 0.028542 seconds at Thu Dec 18 03:47:05 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,vol=1024,stride=640,precision=2,geometry=4,Nc=3,order=0,N=8	32	1	7	16	1	2	0	0	-1	-1	-1	-1	5.2046e-06	# 0.00 Gflop/s, 110.18 GB/s, tuning took 0.030711 seconds at Thu Dec 18 03:47:07 2025
         8x8x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=1024,stride=640,precision=8,geometry=4,Nc=3,order=0,N=2,vol=1024,stride=640,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	16	1	2	8	1	4	0	0	-1	-1	-1	-1	8.29876e-06	# 0.00 Gflop/s, 12.96 GB/s, tuning took 0.026988 seconds at Thu Dec 18 03:47:07 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=2	32	2	2	32	1	1	0	0	-1	-1	-1	-1	5.17366e-06	# 0.00 Gflop/s, 38.00 GB/s, tuning took 0.021329 seconds at Thu Dec 18 03:47:08 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,extract,dim=3	32	1	1	48	2	2	0	0	-1	-1	-1	-1	5.9359e-06	# 0.00 Gflop/s, 49.68 GB/s, tuning took 0.022959 seconds at Thu Dec 18 03:47:08 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=2	64	1	2	16	2	1	0	0	-1	-1	-1	-1	5.11106e-06	# 0.00 Gflop/s, 38.47 GB/s, tuning took 0.021276 seconds at Thu Dec 18 03:47:08 2025
         8x8x6x6	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,inject,dim=3	16	1	1	96	2	2	0	0	-1	-1	-1	-1	5.85096e-06	# 0.00 Gflop/s, 50.40 GB/s, tuning took 0.021711 seconds at Thu Dec 18 03:47:08 2025
         8x8x6x6	N4quda5FmunuIdLi3EL21QudaReconstructType_s12EEE	GPU-offline,kernel_arg_threshold=2040,vol=2304,stride=1152,precision=8,geometry=4,Nc=3,order=0,N=2,r=0011,comm=0011	32	2	5	16	1	2	0	0	-1	-1	-1	-1	2.65022e-05	# 571.69 Gflop/s, 389.47 GB/s, tuning took 0.051391 seconds at Thu Dec 18 03:47:08 2025
         8x8x8x8	N4quda10CopyCloverINS_6clover11FloatNOrderIsLi72ELb0ELb1ELb0EEENS2_IdLi72ELb0ELb1ELb0EEEsdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	80	1	1	26	2	1	0	0	-1	-1	-1	-1	7.94327e-06	# 0.00 Gflop/s, 288.77 GB/s, tuning took 0.028061 seconds at Thu Dec 18 04:00:19 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	64	1	1	32	2	1	0	0	-1	-1	-1	-1	1.16899e-05	# 0.00 Gflop/s, 285.92 GB/s, tuning took 0.028034 seconds at Thu Dec 18 04:00:18 2025
         8x8x8x8	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0000	64	1	1	32	2	1	0	0	-1	-1	-1	-1	7.32328e-06	# 0.00 Gflop/s, 684.60 GB/s, tuning took 0.027965 seconds at Thu Dec 18 04:00:16 2025
         8x8x8x8	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2,trlog,twist=false	64	2	1	40	1	1	0	0	-1	-1	-1	-1	2.28693e-05	# 0.00 Gflop/s, 80.24 GB/s, tuning took 0.136457 seconds at Thu Dec 18 04:00:19 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	32	1	7	16	1	2	0	0	-1	-1	-1	-1	7.22875e-06	# 0.00 Gflop/s, 54.40 GB/s, tuning took 0.026697 seconds at Thu Dec 18 04:00:18 2025
         8x8x8x8	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2304,precision=8,geometry=4,Nc=3,order=0,N=2,extract	16	1	6	32	1	2	0	0	-1	-1	-1	-1	6.98457e-06	# 0.00 Gflop/s, 84.45 GB/s, tuning took 0.032994 seconds at Thu Dec 18 04:00:16 2025
         8x8x8x8	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=4096precision=8Nc=3,order=0,N=2	64	1	1	32	2	1	0	0	-1	-1	-1	-1	6.06e-06	# 324.44 Gflop/s, 886.79 GB/s, tuning took 0.027879 seconds at Thu Dec 18 04:00:19 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=2	32	2	1	64	1	2	0	0	-1	-1	-1	-1	7.06472e-06	# 0.00 Gflop/s, 55.66 GB/s, tuning took 0.028224 seconds at Thu Dec 18 03:47:07 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,extract,dim=3	16	2	2	256	1	1	0	0	-1	-1	-1	-1	1.06336e-05	# 0.00 Gflop/s, 73.96 GB/s, tuning took 0.023319 seconds at Thu Dec 18 03:47:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=2	32	2	1	64	1	2	0	0	-1	-1	-1	-1	6.98839e-06	# 0.00 Gflop/s, 56.27 GB/s, tuning took 0.022247 seconds at Thu Dec 18 03:47:08 2025
         8x8x8x8	N4quda14ExtractGhostExINS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=0022,inject,dim=3	32	2	2	128	1	1	0	0	-1	-1	-1	-1	1.03407e-05	# 0.00 Gflop/s, 76.05 GB/s, tuning took 0.023235 seconds at Thu Dec 18 03:47:08 2025
