tunecache	1.1.0	1.1.0-8a6e4e029-SYCL	cpu_arch=x86_64,SYCL	# Last updated Sun Dec 21 21:59:44 2025

          volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	shared_carve_out	aux.x	aux.y	aux.z	aux.w	time	comment
         4x4x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222	16	2	1	8	1	1	0	0	-1	-1	-1	-1	6.12504e-06	# 0.00 Gflop/s, 36.11 GB/s, tuning took 0.022918 seconds at Sun Dec 21 18:38:08 2025
         4x4x4x4	N4quda11CopyGaugeExIddLi18ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES6_EE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2vol=4096,stride=2048,precision=8,geometry=4,Nc=3,order=0,N=2,r=2222	32	1	1	4	2	1	0	0	-1	-1	-1	-1	6.27529e-06	# 0.00 Gflop/s, 52.87 GB/s, tuning took 0.024994 seconds at Sun Dec 21 18:38:05 2025
         4x4x4x4	N4quda12CloverInvertIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2,trlog,twist=false	128	2	1	1	1	1	0	0	-1	-1	-1	-1	1.98e-05	# 0.00 Gflop/s, 5.79 GB/s, tuning took 0.080540 seconds at Sun Dec 21 18:38:08 2025
         4x4x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,extract	16	1	7	4	1	2	0	0	-1	-1	-1	-1	7.18625e-06	# 0.00 Gflop/s, 6.84 GB/s, tuning took 0.026555 seconds at Sun Dec 21 18:38:08 2025
         4x4x4x4	N4quda12ExtractGhostIdLi3ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,extract	16	1	6	4	1	2	0	0	-1	-1	-1	-1	7.00947e-06	# 0.00 Gflop/s, 10.52 GB/s, tuning took 0.033570 seconds at Sun Dec 21 18:38:05 2025
         4x4x4x4	N4quda13ComputeCloverIdEE	GPU-offline,kernel_arg_threshold=2040,vol=256precision=8Nc=3,order=0,N=2	16	1	1	8	2	1	0	0	-1	-1	-1	-1	5.85e-06	# 21.01 Gflop/s, 57.41 GB/s, tuning took 0.023110 seconds at Sun Dec 21 18:38:08 2025
         4x4x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEENS1_21SpaceSpinorColorOrderIdLi4ELi3EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,to_ukqcd,from_degrand_rossi	32	2	1	4	1	1	0	0	-1	-1	-1	-1	4.57853e-06	# 0.00 Gflop/s, 21.47 GB/s, tuning took 0.029739 seconds at Sun Dec 21 18:38:09 2025
         4x4x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor21SpaceSpinorColorOrderIdLi4ELi3EEENS1_11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS7_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=1,to_degrand_rossi,from_ukqcd	32	2	1	4	1	1	0	0	-1	-1	-1	-1	5.14771e-06	# 0.00 Gflop/s, 19.10 GB/s, tuning took 0.024835 seconds at Sun Dec 21 18:38:37 2025
         4x4x4x4	N4quda4PackIdLi3ELb0EEE	policy_kernel,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0010,topo=2222,order=level_zero:gpu,nFace=1,device-device,striped	16	1	1	4	1	2	0	0	-1	-1	-1	-1	8.60148e-06	# 0.18 Gflop/s, 4.29 GB/s, tuning took 22.692895 seconds at Sun Dec 21 18:39:05 2025
         4x4x4x4	N4quda4blas4axy_IdEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	16	1	2	1792	1	1	0	0	-1	-1	-1	-1	6.94078e-06	# 2.66 Gflop/s, 14.16 GB/s, tuning took 0.033167 seconds at Sun Dec 21 18:38:09 2025
         4x4x4x4	N4quda4blas5Norm2IddEE	GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1	512	1	1	1	1	1	0	0	-1	-1	-1	-1	1.66156e-05	# 0.74 Gflop/s, 2.96 GB/s, tuning took 0.026388 seconds at Sun Dec 21 18:38:09 2025
         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2,topo=2222,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000100368	# 0.67 Gflop/s, 1.22 GB/s, tuning took 0.017680 seconds at Sun Dec 21 18:39:05 2025
         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6,topo=2222,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	9.952e-05	# 0.68 Gflop/s, 1.23 GB/s, tuning took 0.003562 seconds at Sun Dec 21 18:39:05 2025
         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2	64	1	2	1	1	1	0	100	-1	-1	-1	-1	1.47921e-05	# 1.14 Gflop/s, 2.91 GB/s, tuning took 0.034948 seconds at Sun Dec 21 18:39:05 2025
         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6	64	1	2	1	1	1	0	100	-1	-1	-1	-1	1.59345e-05	# 1.06 Gflop/s, 2.70 GB/s, tuning took 0.021014 seconds at Sun Dec 21 18:39:05 2025
         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=2	64	1	2	1	1	1	0	100	-1	-1	-1	-1	1.20276e-05	# 1.40 Gflop/s, 3.58 GB/s, tuning took 0.023273 seconds at Sun Dec 21 18:39:05 2025
         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,mu=6	64	1	2	1	1	1	0	100	-1	-1	-1	-1	1.34051e-05	# 1.26 Gflop/s, 3.21 GB/s, tuning took 0.020547 seconds at Sun Dec 21 18:39:05 2025
         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=1111,mu=2	128	1	2	1	1	1	0	100	-1	-1	-1	-1	1.22504e-05	# 4.14 Gflop/s, 6.52 GB/s, tuning took 0.033567 seconds at Sun Dec 21 18:39:05 2025
         4x4x4x4	N4quda6CovDevINS_9CovDevArgIdLi4ELi3ENS_4DDNoEL21QudaReconstructType_s12ELi4EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=256,parity=2,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0010,n_rhs=1,n_rhs_tile=1,comm=1111,mu=6	256	1	2	1	1	1	0	100	-1	-1	-1	-1	1.23962e-05	# 4.09 Gflop/s, 6.44 GB/s, tuning took 0.022109 seconds at Sun Dec 21 18:39:05 2025
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2	16	1	5	8	1	2	0	0	-1	-1	-1	-1	5.88903e-06	# 0.00 Gflop/s, 45.90 GB/s, tuning took 0.027955 seconds at Sun Dec 21 18:38:08 2025
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s12EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	16	1	2	2	1	4	0	0	-1	-1	-1	-1	7.46194e-06	# 0.00 Gflop/s, 8.23 GB/s, tuning took 0.028970 seconds at Sun Dec 21 18:38:08 2025
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS2_8QDPOrderIdLi18EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=128,precision=8,geometry=4,Nc=3,order=1,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2	32	1	2	4	1	4	0	0	-1	-1	-1	-1	5.83742e-06	# 0.00 Gflop/s, 56.84 GB/s, tuning took 0.060632 seconds at Sun Dec 21 18:38:05 2025
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIddLi18ELb0ENS_5gauge11FloatNOrderIdLi18EL21QudaReconstructType_s18EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEES7_EEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,ghost	128	1	1	1	1	8	0	0	-1	-1	-1	-1	7.11817e-06	# 0.00 Gflop/s, 12.95 GB/s, tuning took 0.028563 seconds at Sun Dec 21 18:38:05 2025
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=160,precision=2,geometry=4,Nc=3,order=0,N=8	32	1	1	4	1	8	0	0	-1	-1	-1	-1	5.23034e-06	# 0.00 Gflop/s, 27.41 GB/s, tuning took 0.031088 seconds at Sun Dec 21 18:38:08 2025
         4x4x4x4	N4quda9CopyGaugeINS_12CopyGaugeArgIsdLi18ELb0ENS_5gauge11FloatNOrderIsLi18EL21QudaReconstructType_s8EL20QudaStaggeredPhase_s0ELb1EL19QudaGhostExchange_sn2147483648ELb0EEENS3_IdLi18ELS4_12ELS5_0ELb1ELS6_n2147483648ELb0EEEEEEE	GPU-offline,kernel_arg_threshold=2040,vol=256,stride=160,precision=8,geometry=4,Nc=3,order=0,N=2,vol=256,stride=160,precision=2,geometry=4,Nc=3,order=0,N=8,ghost	64	1	3	1	1	3	0	0	-1	-1	-1	-1	8.34226e-06	# 0.00 Gflop/s, 4.30 GB/s, tuning took 0.027050 seconds at Sun Dec 21 18:38:08 2025
         4x8x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIdLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPdPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2	32	1	1	16	1	1	0	0	-1	-1	-1	-1	4.60578e-06	# 0.00 Gflop/s, 42.69 GB/s, tuning took 0.021175 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEENS2_IdLi4ELi3ELb0ELb0ELb0EEESt5tupleIJRNS_16ColorSpinorFieldERKS6_19QudaFieldLocation_sPsPKdEEEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	16	1	1	32	1	1	0	0	-1	-1	-1	-1	4.78485e-06	# 0.00 Gflop/s, 26.11 GB/s, tuning took 0.021170 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda15CopyColorSpinorILi4ELi3ENS_11colorspinor11FloatNOrderIsLi4ELi3ELb0ELb0ELb0EEES3_St5tupleIJRNS_16ColorSpinorFieldERKS5_19QudaFieldLocation_sPsPKsEEEE	GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8	16	1	1	32	1	1	0	0	-1	-1	-1	-1	4.95907e-06	# 0.00 Gflop/s, 10.74 GB/s, tuning took 0.022485 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000146469	# 6.54 Gflop/s, 9.62 GB/s, tuning took 0.004906 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.00015392	# 6.39 Gflop/s, 9.16 GB/s, tuning took 0.004977 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	224	1	1	3	1	1	0	100	-1	-1	-1	-1	2.62358e-05	# 14.29 Gflop/s, 19.98 GB/s, tuning took 0.019056 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	128	1	1	4	1	1	0	100	-1	-1	-1	-1	2.69751e-05	# 14.35 Gflop/s, 19.44 GB/s, tuning took 0.019178 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	224	1	1	2	1	1	0	100	-1	-1	-1	-1	2.39848e-05	# 7.81 Gflop/s, 10.93 GB/s, tuning took 0.027199 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	224	1	1	2	1	1	0	100	-1	-1	-1	-1	2.60215e-05	# 7.44 Gflop/s, 10.07 GB/s, tuning took 0.027780 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1	96	1	1	3	1	1	0	100	-1	-1	-1	-1	2.41943e-05	# 7.75 Gflop/s, 10.83 GB/s, tuning took 0.024512 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	2.68595e-05	# 7.21 Gflop/s, 9.76 GB/s, tuning took 0.029393 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	224	1	1	3	1	1	0	100	-1	-1	-1	-1	3.00659e-05	# 19.82 Gflop/s, 29.43 GB/s, tuning took 0.030330 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIdLi3ELi4ENS_4DDNoEL21QudaReconstructType_s12ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	224	1	1	3	1	1	0	100	-1	-1	-1	-1	3.18982e-05	# 19.45 Gflop/s, 27.74 GB/s, tuning took 0.028287 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000139063	# 6.89 Gflop/s, 2.42 GB/s, tuning took 0.004672 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,topo=1122,order=level_zero:gpu,p2p=0,gdr=0,nvshmem=0,pol=110000000000000000	16	1	1	1	1	1	0	0	1	0	0	-1	0.000136594	# 7.20 Gflop/s, 2.46 GB/s, tuning took 0.004758 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1	224	1	1	3	1	1	0	100	-1	-1	-1	-1	2.202e-05	# 17.02 Gflop/s, 6.00 GB/s, tuning took 0.035552 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_all,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	208	1	1	3	1	1	0	100	-1	-1	-1	-1	2.20119e-05	# 17.58 Gflop/s, 6.00 GB/s, tuning took 0.036219 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1	224	1	1	2	1	1	0	100	-1	-1	-1	-1	1.888e-05	# 9.93 Gflop/s, 3.50 GB/s, tuning took 0.020435 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_t,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	224	1	1	2	1	1	0	100	-1	-1	-1	-1	1.9392e-05	# 9.98 Gflop/s, 3.41 GB/s, tuning took 0.020285 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1	256	1	1	1	1	1	0	100	-1	-1	-1	-1	1.96015e-05	# 9.56 Gflop/s, 3.37 GB/s, tuning took 0.018321 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=exterior_z,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1	512	1	1	1	1	1	0	100	-1	-1	-1	-1	1.95743e-05	# 9.89 Gflop/s, 3.37 GB/s, tuning took 0.018265 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,n_rhs=1,n_rhs_tile=1,comm=0011	224	1	1	3	1	1	0	100	-1	-1	-1	-1	2.8992e-05	# 20.56 Gflop/s, 7.03 GB/s, tuning took 0.036405 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda26WilsonCloverPreconditionedINS_15WilsonCloverArgIsLi3ELi4ENS_4DDNoEL21QudaReconstructType_s8ELb0EEEEE	policy_kernel=interior,GPU-offline,kernel_arg_threshold=2040,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,commDim=0011,xpay,n_rhs=1,n_rhs_tile=1,comm=0011	192	1	1	3	1	1	0	100	-1	-1	-1	-1	2.88089e-05	# 21.54 Gflop/s, 7.08 GB/s, tuning took 0.023719 seconds at Thu Dec 18 03:47:35 2025
         4x8x4x4	N4quda4PackIdLi3ELb1EEE	policy_kernel,vol=512,parity=1,precision=8,Ns=4,Nc=3,order=0,N=2,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1122,order=level_zero:gpu,nFace=1,device-device,striped	32	1	1	16	1	1	0	0	-1	-1	-1	-1	8.97829e-06	# 0.68 Gflop/s, 16.42 GB/s, tuning took 13.360557 seconds at Thu Dec 18 03:47:22 2025
         4x8x4x4	N4quda4PackIsLi3ELb1EEE	policy_kernel,vol=512,parity=1,precision=2,Ns=4,Nc=3,order=0,N=8,n_rhs=1,n_rhs_tile=1,comm=0011,topo=1122,order=level_zero:gpu,nFace=1,device-device,striped	16	1	1	34	1	1	0	0	-1	-1	-1	-1	8.00828e-06	# 0.77 Gflop/s, 5.11 GB/s, tuning took 12.900571 seconds at Thu Dec 18 03:47:35 2025
